matrix,config,formulation,n,split,d,reps,method,coverage,coverage_lo,coverage_hi,meets_target,mean_obj,obj_se,mean_oracle_gap,mean_excess_s,failure_rate,n_reps
alpha,paper_dro_wasserstein,,200,0.5,10,500,UG,0.924,0.8974035863260316,0.9441309729625723,False,-6.065651311023965,0.02298941192437329,0.5077002318992625,0.018476496128570087,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,NGS,0.924,0.8974035863260316,0.9441309729625723,False,-6.065651311023965,0.02298941192437329,0.5077002318992625,0.018476496128570087,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,UNGS,0.99,0.9768069002442693,0.9957212461034096,True,-0.6392344494013059,0.0396982280757554,5.934117093521921,2.920755283414436,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,NV,0.532,0.48818610813244,0.5753259340780207,False,-7.298605904135675,0.015659901093142074,-0.12122255575063323,-0.0028861940892826042,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,UG,0.93,0.9042028101480832,0.949240257054982,False,-6.763216216510389,0.017617326624201315,0.4141671318746521,0.025022727870469285,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,NGS,0.956,0.9342805571276716,0.9707660443713928,True,-6.570847604612343,0.019471840613483043,0.6065357437726966,0.03921453584619423,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,UNGS,0.978,0.9610391387886836,0.9876719917300725,True,-2.275968088772818,0.09706887111735037,4.9014152596122225,2.355582892600618,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,NV,0.488,0.4444452370209479,0.5317377471501294,False,-7.886894909193086,0.01465539480691457,-0.11136941111748186,-0.0023896809913653877,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,UG,0.916,0.888400685539819,0.9372558631961696,False,-7.4275125802075115,0.015732791627917183,0.34801291786809246,0.02839520931370337,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,NGS,0.968,0.9486551309545582,0.9802084863734289,True,-7.222435572765843,0.016308513243314015,0.5530899253097609,0.048395371907335116,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,UNGS,0.984,0.9687488914666058,0.9918707469666117,True,-6.882707405554185,0.021239007757909906,0.8928180925214199,0.09404554551844622,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,NV,0.5,0.4563412653024843,0.5436587346975157,False,-8.253741095887538,0.013084619257761615,-0.03960031850032712,0.0008685708846913509,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,UG,0.928,0.9019315959830375,0.9475419685818739,False,-7.801844807106345,0.01541077391629091,0.41229597028086584,0.036682403000735005,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,NGS,0.972,0.9535535973250512,0.9832490252792435,True,-7.5899225057344495,0.015632850397832118,0.6242182716527612,0.059748998343832495,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,UNGS,0.972,0.9535535973250512,0.9832490252792435,True,-7.453800051151904,0.017751703644967812,0.7603407262353074,0.08072426079633413,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,NV,0.556,0.5121868930497259,0.5989591808185805,False,-8.59270407696072,0.01275793690414189,-0.025766408272724625,0.001967917007946256,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,UG,0.946,0.9225734384893529,0.9626256498189425,False,-8.122548363679917,0.014592229027432036,0.4443893050080793,0.04392909296823051,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,NGS,0.972,0.9535535973250512,0.9832490252792435,True,-7.93265767958445,0.015160567897829288,0.6342799891035452,0.06864059892679703,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,UNGS,0.97,0.9510963331640543,0.9817367868020865,True,-7.829349138583162,0.016899214355203935,0.7375885301048325,0.08657981427622309,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,NV,0.588,0.5443465920099858,0.630311524068781,False,-9.191104281622023,0.011625912324780156,0.0114892923347181,0.0038994418074381094,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,UG,0.936,0.911047591162316,0.9543039839552107,False,-8.766924345638351,0.015207840037134946,0.43566922831838867,0.04471193460164623,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,NGS,0.986,0.9713869308622147,0.9932022102091564,True,-8.542123968049735,0.015382627176200706,0.6604696059070052,0.07403109497304015,0.0,500
alpha,paper_dro_wasserstein,,200,0.5,10,500,UNGS,0.982,0.9661483290912607,0.990501806703803,True,-8.558838363534942,0.01645672412082424,0.6437552104218006,0.07342916335610793,0.0,500
beta,paper_so,,500,0.5,10,500,NV,0.73,0.6894413425907917,0.7670514607968943,False,-7.652767810194766,0.012637919027990456,-0.028032417911908226,-0.58,0.0,500
beta,paper_so,,500,0.5,10,500,UG,0.994,0.9825097478959467,0.9979574037280398,True,-7.329990920078977,0.010706804646156568,0.29474447220388106,41.726,0.0,500
beta,paper_so,,500,0.5,10,500,NGS,0.998,0.9887592932948532,0.9996468636054407,True,-7.273843400414884,0.010326768305939524,0.35089199186797465,53.34,0.0,500
beta,paper_so,,500,0.5,10,500,UNGS,1.0,0.9923756595384479,1.0,True,-7.019951001978568,0.01013265834045996,0.6047843903042888,120.774,0.0,500
beta,paper_so,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.650808513196118,0.008857062308851412,0.9739268790867397,,0.0,500
beta,paper_so,,500,0.5,10,500,NV,0.792,0.7542636968800828,0.8252836882903708,False,-7.622884554033364,0.01308088385336055,-0.005345892329457469,0.996,0.0,500
beta,paper_so,,500,0.5,10,500,UG,0.99,0.9768069002442693,0.9957212461034096,True,-7.335843875262865,0.011513607029786087,0.2816947864410414,33.456,0.0,500
beta,paper_so,,500,0.5,10,500,NGS,0.994,0.9825097478959467,0.9979574037280398,True,-7.266983833791931,0.01110021275032071,0.35055482791197623,46.454,0.0,500
beta,paper_so,,500,0.5,10,500,UNGS,1.0,0.9923756595384479,1.0,True,-7.053880475987193,0.01020609185405868,0.5636581857167148,101.128,0.0,500
beta,paper_so,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.634159120080278,0.009341384735448531,0.9833795416236297,,0.0,500
beta,paper_so,,500,0.5,10,500,NV,0.762,0.7227638647789387,0.797240980819208,False,-7.652237938448547,0.01250763072219104,-0.020826694921101903,0.622,0.0,500
beta,paper_so,,500,0.5,10,500,UG,0.986,0.9713869308622147,0.9932022102091564,True,-7.4305413124753805,0.011071111266262125,0.20086993105206377,26.16,0.0,500
beta,paper_so,,500,0.5,10,500,NGS,0.998,0.9887592932948532,0.9996468636054407,True,-7.327292233752223,0.01105892043480897,0.30411900977522033,42.722,0.0,500
beta,paper_so,,500,0.5,10,500,UNGS,1.0,0.9923756595384479,1.0,True,-7.1523425014007955,0.01004621358928509,0.4790687421266481,79.236,0.0,500
beta,paper_so,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.643442852727477,0.009655594391972626,0.9879683907999662,,0.0,500
beta,paper_so,,500,0.5,10,500,NV,0.764,0.7248556437078593,0.7991187045284411,False,-7.667086174305224,0.011301370709220451,-0.022995165143737378,0.28,0.0,500
beta,paper_so,,500,0.5,10,500,UG,0.964,0.9438156730319722,0.9771089390197072,True,-7.474504598175892,0.010392047399809777,0.16958641098559318,20.824,0.0,500
beta,paper_so,,500,0.5,10,500,NGS,0.99,0.9768069002442693,0.9957212461034096,True,-7.376540007352143,0.01049775826876098,0.26755100180934277,35.7,0.0,500
beta,paper_so,,500,0.5,10,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-7.24540950812769,0.010157597080757926,0.39868150103379596,60.516,0.0,500
beta,paper_so,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.633670077942959,0.009007642207932848,1.0104209312185268,,0.0,500
beta,paper_so,,500,0.5,10,500,NV,0.75,0.7102363265170449,0.785951503252179,False,-7.6384092928447735,0.013284375416532879,-0.029096506021854773,-0.18,0.0,500
beta,paper_so,,500,0.5,10,500,UG,0.954,0.9319222072317267,0.9691548916291838,True,-7.476726921511237,0.012294001348327296,0.13258586531167998,14.246,0.0,500
beta,paper_so,,500,0.5,10,500,NGS,0.986,0.9713869308622147,0.9932022102091564,True,-7.377399169342769,0.011965787950375017,0.23191361748014946,25.522,0.0,500
beta,paper_so,,500,0.5,10,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-7.281028164482736,0.01120059260386973,0.3282846223401833,43.78,0.0,500
beta,paper_so,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.63109875339829,0.008851731910496114,0.9782140334246286,,0.0,500
beta,paper_so,,500,0.5,10,500,NV,0.78,0.7416313019131544,0.8140990674283763,False,-7.653901555842289,0.011679213945183287,-0.020530664869941245,-1.182,0.0,500
beta,paper_so,,500,0.5,10,500,UG,0.93,0.9042028101480832,0.949240257054982,True,-7.537579206607239,0.011063734721476672,0.0957916843651088,10.202,0.0,500
beta,paper_so,,500,0.5,10,500,NGS,0.982,0.9661483290912607,0.990501806703803,True,-7.41461970786002,0.010736224338758982,0.2187511831123277,26.16,0.0,500
beta,paper_so,,500,0.5,10,500,UNGS,0.99,0.9768069002442693,0.9957212461034096,True,-7.339843634065135,0.010920828669436269,0.2935272569072129,39.536,0.0,500
beta,paper_so,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.6381702074068,0.009222936146996936,0.9952006835655487,,0.0,500
beta,paper_so,,500,0.5,10,500,NV,0.752,0.7123215407533253,0.7878357916540525,True,-7.6541992472402764,0.01236051575267727,-0.02546428868879439,-0.476,0.0,500
beta,paper_so,,500,0.5,10,500,UG,0.888,0.8573463119959378,0.9127371998058978,True,-7.572456546574131,0.011810387659515033,0.05627841197735119,8.586,0.0,500
beta,paper_so,,500,0.5,10,500,NGS,0.964,0.9438156730319722,0.9771089390197072,True,-7.450205471512194,0.011450296914222067,0.17852948703928861,24.218,0.0,500
beta,paper_so,,500,0.5,10,500,UNGS,0.982,0.9661483290912607,0.990501806703803,True,-7.412254535768415,0.011241256214917023,0.21648042278306673,29.778,0.0,500
beta,paper_so,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.627504173466152,0.008905963625793758,1.001230785085331,,0.0,500
beta,paper_so,,500,0.5,10,500,NV,0.75,0.7102363265170449,0.785951503252179,True,-7.653992745678957,0.01166279154207275,-0.03067746020855772,-0.192,0.0,500
beta,paper_so,,500,0.5,10,500,UG,0.838,0.8031477342378299,0.8676982116101608,True,-7.598969197401355,0.011423862091402292,0.02434608806904567,4.766,0.0,500
beta,paper_so,,500,0.5,10,500,NGS,0.966,0.9462286344983655,0.9786654801914678,True,-7.463598162446305,0.010779398793051813,0.15971712302409544,18.29,0.0,500
beta,paper_so,,500,0.5,10,500,UNGS,0.964,0.9438156730319722,0.9771089390197072,True,-7.446264700459058,0.011112243166921353,0.17705058501134244,20.872,0.0,500
beta,paper_so,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.63656084770531,0.008863126717505903,0.98675443776509,,0.0,500
beta,paper_so,,500,0.5,10,500,NV,0.744,0.7039870300464813,0.7802922918082812,True,-7.6702680116607045,0.01250950675368166,-0.02762886111761688,-0.804,0.0,500
beta,paper_so,,500,0.5,10,500,UG,0.744,0.7039870300464813,0.7802922918082812,True,-7.6702680116607045,0.01250950675368166,-0.02762886111761688,-0.804,0.0,500
beta,paper_so,,500,0.5,10,500,NGS,0.956,0.9342805571276716,0.9707660443713928,True,-7.501116322103852,0.010667755625539024,0.1415228284392355,14.646,0.0,500
beta,paper_so,,500,0.5,10,500,UNGS,0.954,0.9319222072317267,0.9691548916291838,True,-7.493886108115609,0.010788633244951808,0.14875304242747858,16.73,0.0,500
beta,paper_so,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.642941380786428,0.009242088116562523,0.9996977697566594,,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,NV,0.854,0.8203507337796904,0.8822512331735307,False,-7.603819462357254,0.010572908464499434,-0.08393926248506593,-0.17099725155049808,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,UG,1.0,0.9923756595384479,1.0,True,-7.348759380437302,0.008565626334233255,0.1711208194348855,0.5180141190387824,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,NGS,1.0,0.9923756595384479,1.0,True,-7.309960739751595,0.008882495120045934,0.20991946012059362,0.6407559502308732,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-7.230132842883848,0.010054731979496093,0.2897473569883409,0.9184985180858405,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.6182458014862152,,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,NV,0.87,0.8376786384230859,0.8966793496353656,False,-7.603758794580838,0.010395685106400722,-0.07703185612543362,-0.15743305787600934,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,UG,1.0,0.9923756595384479,1.0,True,-7.389260695955878,0.007938655014159194,0.13746624249952577,0.40577921172084097,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,NGS,1.0,0.9923756595384479,1.0,True,-7.3453140287723775,0.008502078919078353,0.1814129096830264,0.5487650584761666,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,UNGS,0.998,0.9887592932948532,0.9996468636054407,True,-7.29106709899278,0.00916752122154781,0.23565983946262276,0.7288949852683523,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.6250925400694299,,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,NV,0.862,0.8289979864047199,0.8894819911011163,False,-7.603537695471501,0.010503338375288267,-0.0836186255072478,-0.17465763806459045,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,UG,0.99,0.9768069002442693,0.9957212461034096,True,-7.440301990846369,0.007597667805833758,0.07961707911788393,0.23422036269227736,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,NGS,0.996,0.9855342847848231,0.9989023694773173,True,-7.394216259277087,0.008377053521409274,0.12570281068716577,0.37455208688625874,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,UNGS,0.99,0.9768069002442693,0.9957212461034096,True,-7.376654265468926,0.008993537384560308,0.1432648044953263,0.434168492849452,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.6182846715782794,,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,NV,0.868,0.8355052092686175,0.8948832761516801,False,-7.5869177061291175,0.010588697950113383,-0.0754129383629592,-0.15777759023106602,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,UG,0.982,0.9661483290912607,0.990501806703803,True,-7.459263318169025,0.007478600989487377,0.05224144959713377,0.14858176663833902,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,NGS,0.996,0.9855342847848231,0.9989023694773173,True,-7.411894808175213,0.007375168170177346,0.09960995959094708,0.2826400998818535,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,UNGS,0.982,0.9661483290912607,0.990501806703803,True,-7.423834947945879,0.008365135443849554,0.08766981982027969,0.2598003839931698,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.6098703693801856,,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,NV,0.86,0.826833135055546,0.8876773398121365,True,-7.59501952107587,0.010209915199838722,-0.08135308127010044,-0.1690487768882163,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,UG,0.978,0.9610391387886836,0.9876719917300725,True,-7.485146455082331,0.007326994756796533,0.028519984723438054,0.09143039238053265,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,NGS,0.994,0.9825097478959467,0.9979574037280398,True,-7.427829588131768,0.007819102457381788,0.0858368516740019,0.25963941652487516,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,UNGS,0.978,0.9610391387886836,0.9876719917300725,True,-7.453910898633533,0.008267078631088984,0.05975554117223622,0.19112857660091748,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.6120320414197958,,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,NV,0.86,0.826833135055546,0.8876773398121365,True,-7.599509110032688,0.010742745340940814,-0.07966301901877196,-0.16573483588775015,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,UG,0.956,0.9342805571276716,0.9707660443713928,True,-7.506929619928626,0.00802435659784258,0.01291647108528911,0.043078226968554394,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,NGS,0.99,0.9768069002442693,0.9957212461034096,True,-7.441416346436079,0.007396323527333496,0.07842974457783732,0.22323798083244475,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,UNGS,0.972,0.9535535973250512,0.9832490252792435,True,-7.467478811310321,0.008216539544670498,0.052367279703594304,0.15454931192683932,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.6182116926279423,,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,NV,0.846,0.811734636678946,0.8749893197216598,True,-7.605236592472236,0.011065322359316837,-0.08737640153445926,-0.17991064929929582,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,UG,0.936,0.911047591162316,0.9543039839552107,True,-7.531401376774975,0.00864653137180102,-0.01354118583719731,-0.017077265075344992,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,NGS,0.978,0.9610391387886836,0.9876719917300725,True,-7.4627450296010105,0.0077212526489601535,0.0551151613367671,0.16046301605848817,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,UNGS,0.958,0.9366484142456699,0.9723676898915483,True,-7.494533785295777,0.008266518301587103,0.023326405641999608,0.0802573946796116,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.6162257925518034,,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,NV,0.866,0.8333339846536646,0.8930849981284793,True,-7.596043222742126,0.010604085340654887,-0.07666979339842327,-0.15726381592714922,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,UG,0.912,0.8839235279346099,0.9337940155250711,True,-7.55231784941683,0.009581042644624754,-0.03294442007312541,-0.054242432583863194,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,NGS,0.97,0.9510963331640543,0.9817367868020865,True,-7.493206648472954,0.007804303971862325,0.0261667808707494,0.08268116641425918,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,UNGS,0.948,0.9248988560621544,0.9642697348842947,True,-7.518903472255561,0.00864374932319191,0.00046995708814362837,0.0228029704796075,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.6177390309577301,,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,NV,0.85,0.8160389193683016,0.8786240423086119,True,-7.600970613352583,0.010674410899362906,-0.08663607553897586,-0.17740102138969438,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,UG,0.85,0.8160389193683016,0.8786240423086119,True,-7.600970613352583,0.010674410899362906,-0.08663607553897586,-0.17740102138969438,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,NGS,0.958,0.9366484142456699,0.9723676898915483,True,-7.500055312054617,0.007933288843753057,0.01427922575898995,0.0543438380790807,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,UNGS,0.912,0.8839235279346099,0.9337940155250711,True,-7.542122017104437,0.009582570731329185,-0.027787479290829167,-0.04283793028357244,0.0,500
beta,paper_ro_ellipsoid,,500,0.5,10,500,benchmark,1.0,0.9923756595384479,1.0,True,-6.901634398385975,7.95206533574069e-17,0.6127001394276338,,0.0,500
beta,paper_saa,,400,0.5,10,500,NV,0.458,0.4148146097748511,0.5018258348239194,False,-7.928373649043435,0.008465673633696403,-0.04502173109138682,-0.006008,0.0,500
